Algorithm: A* with dead ends
avg_lenght: 151.71
avg_path lenghts: 33.29762022046833
avg_time: 0.0038743499431944605
Algorithm: random
avg_lenght: 5.69
avg_path lenghts: 1.0
avg_time: 3.7530982713952212e-06
Algorithm: best-first
avg_lenght: 63.94
avg_path lenghts: 1.0
avg_time: 1.112219400231362e-05
Algorithm: A*
avg_lenght: 137.86
avg_path lenghts: 33.17360236112089
avg_time: 0.0031524172905589825
Algorithm: bfs
avg_lenght: 151.59
avg_path lenghts: 33.09973384966345
avg_time: 0.004195666596493092
Algorithm: dfs
avg_lenght: 147.99
avg_path lenghts: 33.425850392155205
avg_time: 0.0041048275552616155
Algorithm: RTA* - depth 1
avg_lenght: 86.54
avg_path lenghts: 0.999531281745665
avg_time: 2.2005000400747632e-05
Algorithm: RTA* - depth 2
avg_lenght: 69.02
avg_path lenghts: 0.9994770940744437
avg_time: 3.994329479467618e-05
Algorithm: RTA* - depth 3
avg_lenght: 65.45
avg_path lenghts: 0.9994833957702041
avg_time: 9.312747937371579e-05
Algorithm: bfs with dead ends
avg_lenght: 152.03
avg_path lenghts: 33.52349666288295
avg_time: 0.004346479904358169
Algorithm: RTA* - depth 4
avg_lenght: 68.66
avg_path lenghts: 0.9995062943532712
avg_time: 0.00025002259489025297
Algorithm: RL
avg_lenght: 38.98
avg_path lenghts: 1.0
avg_time: 1.1904396416621151e-05
Algorithm: RTA* - depth 5
avg_lenght: 72.82
avg_path lenghts: 0.9995399781775619
avg_time: 0.0006769363344266008
Algorithm: RL
avg_lenght: 39.61
avg_path lenghts: 1.0
avg_time: 1.0905344890727276e-05
Algorithm: RTA* - depth 6
avg_lenght: 82.19
avg_path lenghts: 0.9996015121454285
avg_time: 0.0019209345304646132
Algorithm: RTA* - depth
avg_lenght: 88.98
avg_path lenghts: 0.9996341619957431
avg_time: 0.005389199387255196
Algorithm: RL
avg_lenght: 70.02
avg_path lenghts: 1.0
avg_time: 1.0823431656584242e-05
Algorithm: RL
avg_lenght: 71.44
avg_path lenghts: 0.0
avg_time: 1.0384953661392578e-05
_________________________________________________________________________
Algorithm: RL - 1M
avg_lenght: 69.91
avg_path lenghts: 36.24053547446254
avg_time: 0.00039938570193569293
Algorithm: RL
avg_lenght: 38.34
avg_path lenghts: 33.458840991755594
avg_time: 0.00032896217207847525
Algorithm: RTA* - 1
avg_lenght: 86.6
avg_path lenghts: 36.537257596006945
avg_time: 0.0008130721715993171
Algorithm: RTA* - 3
avg_lenght: 63.78
avg_path lenghts: 33.4183950666888
avg_time: 0.0031036822709298462
Algorithm: random
avg_lenght: 5.54
avg_path lenghts: 4264.8585
avg_time: 0.010258674144744873
Algorithm: RTA* - 5
avg_lenght: 77.19
avg_path lenghts: 34.044712825712594
avg_time: 0.02369989320520847
Algorithm: best-first
avg_lenght: 66.66
avg_path lenghts: 34.38084233087813
avg_time: 0.0003867752778248535

Algorithm: RTA*
avg_lenght: 90.87
avg_path lenghts: 34.75049966110159
avg_time: 0.1909671953712333
